turbine_id,Ctprime,yaw,x,y,z,Cp,Cp_rms
0,2.1042522,0.0,16.21416498,0.0,0.0,0.6399386555563271,0.022251867951407378
1,2.10482285,0.0,20.637829000000004,4.053541239999998,0.0,0.3424190110481616,0.014727147877094678
2,2.10484284,0.0,25.06149302,8.107082489999996,0.0,0.39714199646471443,0.018792268111790647
3,2.10480208,0.0,29.485157049999998,12.160623729999998,0.0,0.3823985593407284,0.01896861505119845
4,2.10479973,0.0,33.90882107,16.21416498,0.0,0.3904242444956911,0.0190952070378826
5,1.46981814,0.0,12.160623739999998,4.42366402,0.0,0.5880438082498177,0.02280368897181422
6,1.52726155,0.0,16.584287760000002,8.477205259999998,0.0,0.32752632368457746,0.01582357571495053
7,1.57961505,0.0,21.00795178,12.53074651,0.0,0.377544041209386,0.021672042949175203
8,1.61415514,0.0,25.431615800000003,16.58428775,0.0,0.37071201122198844,0.018542842651802775
9,2.10482572,0.0,29.855279820000007,20.637828999999996,0.0,0.395505691666322,0.016739429231351983
10,1.47282867,0.0,8.107082490000003,8.84732804,0.0,0.5836027727335955,0.028756763646937068
11,1.69052342,0.0,12.53074651,12.900869280000002,0.0,0.33668413611990394,0.01653686934592227
12,1.82393487,0.0,16.954410529999997,16.954410529999997,0.0,0.39281750107705565,0.01706617942197395
13,1.58586101,0.0,21.37807455,21.00795178,0.0,0.38426517730577336,0.018542468614177323
14,2.10484373,0.0,25.801738569999998,25.06149302,0.0,0.420326995156747,0.0204122497487846
15,1.48060416,0.0,4.053541250000002,13.270992059999998,0.0,0.5922698492152041,0.02788280617264795
16,1.82833004,0.0,8.477205269999999,17.32453331,0.0,0.3467761983817218,0.01650217052942769
17,1.70780244,0.0,12.900869290000003,21.37807455,0.0,0.345336434611892,0.018420193413146557
18,1.52780301,0.0,17.32453331,25.431615799999996,0.0,0.3486722640869142,0.015788007418540598
19,2.10482285,0.0,21.748197330000004,29.485157039999997,0.0,0.3754482644295461,0.020591301157918483
20,1.50291375,0.0,0.0,17.69465608,0.0,0.5971184748346342,0.028130911393557216
21,1.49957025,0.0,4.423664019999997,21.748197329999996,0.0,0.591547885041092,0.022912219346233335
22,1.4742455,0.0,8.84732804,25.801738569999998,0.0,0.5856180169570905,0.02543928427599112
23,1.46981865,0.0,13.270992059999998,29.85527982,0.0,0.5936168978095657,0.023520208989004657
24,2.1042522,0.0,17.69465608,33.90882106,0.0,0.6254971219142857,0.028134740722056663
